"","Latitude","Longitude","Arithmetic.Mean"
"467839",39.154,-106.821,0.129
"467840",39.154,-106.821,0.076
"467841",39.154,-106.821,0.015
"863837",39.310833,-76.474444,1.25
"863838",39.310833,-76.474444,1.05
"863839",39.310833,-76.474444,0.73
"863840",39.310833,-76.474444,0.5
"863841",39.310833,-76.474444,2.27
"863842",39.310833,-76.474444,0.99
"863843",39.310833,-76.474444,1.24
"863844",39.310833,-76.474444,0.84
"863845",39.310833,-76.474444,0.45
"863846",39.310833,-76.474444,0.81
"863847",39.310833,-76.474444,0.73
"863848",39.310833,-76.474444,1.1
"863849",39.310833,-76.474444,1.24
"863850",39.310833,-76.474444,1.05
"863851",39.310833,-76.474444,1.44
"863852",39.310833,-76.474444,0.73
"863853",39.310833,-76.474444,2.53
"863854",39.310833,-76.474444,1.03
"863855",39.310833,-76.474444,0.53
"863856",39.310833,-76.474444,0.55
"863857",39.310833,-76.474444,0.85
"863858",39.310833,-76.474444,0.73
"863859",39.310833,-76.474444,1.15
"863860",39.310833,-76.474444,1.1
"863861",39.310833,-76.474444,0.9
"863862",39.310833,-76.474444,0.96
"863863",39.310833,-76.474444,0.77
"863864",39.310833,-76.474444,1.08
"863865",39.310833,-76.474444,1.06
"863866",39.310833,-76.474444,1.02
"863867",39.310833,-76.474444,1
"863868",39.310833,-76.474444,1.01
"863869",39.310833,-76.474444,1.44
"863870",39.310833,-76.474444,1.06
"863871",39.310833,-76.474444,1.72
"863872",39.310833,-76.474444,1.3
"863873",39.310833,-76.474444,0.51
"863874",39.310833,-76.474444,1.01
"863875",39.310833,-76.474444,0.5
"863876",39.310833,-76.474444,0.6
"863877",39.310833,-76.474444,0.61
"863878",39.310833,-76.474444,0.82
"863879",39.310833,-76.474444,1.11
"863880",39.310833,-76.474444,1.43
"863881",39.310833,-76.474444,0.78
"863882",39.310833,-76.474444,0.67
"863883",39.310833,-76.474444,0.81
"863884",39.310833,-76.474444,0.67
"863885",39.310833,-76.474444,1.82
"863886",39.310833,-76.474444,1.58
"863887",39.310833,-76.474444,0.64
"863888",39.310833,-76.474444,0.71
"863889",39.310833,-76.474444,1.05
"863890",39.310833,-76.474444,0.53
"863891",39.310833,-76.474444,1.28
"863892",39.310833,-76.474444,0.76
"863893",39.310833,-76.474444,0.65
"863894",39.310833,-76.474444,1.47
"863895",39.310833,-76.474444,1.54
"863896",39.310833,-76.474444,1.2
"863897",39.310833,-76.474444,1.31
"863898",39.310833,-76.474444,0.52
"863899",39.310833,-76.474444,2.05
"863900",39.310833,-76.474444,0.67
"863901",39.310833,-76.474444,1.98
"863902",39.310833,-76.474444,1.78
"863903",39.310833,-76.474444,0.66
"863904",39.310833,-76.474444,0.75
"863905",39.310833,-76.474444,1.01
"863906",39.310833,-76.474444,1.02
"863907",39.310833,-76.474444,1.58
"863908",39.310833,-76.474444,0.71
"863909",39.310833,-76.474444,0.77
"863910",39.310833,-76.474444,2.53
"863911",39.310833,-76.474444,2.37
"863912",39.310833,-76.474444,1.41
"863913",39.310833,-76.474444,1.18
"863914",39.310833,-76.474444,0.32
"863915",39.310833,-76.474444,1.3
"863916",39.310833,-76.474444,0.7
"863917",39.310833,-76.474444,2.36
"863918",39.310833,-76.474444,1.12
"863919",39.310833,-76.474444,1.14
"863920",39.310833,-76.474444,0.79
"863921",39.310833,-76.474444,0.69
"863922",39.310833,-76.474444,1.56
"863923",39.310833,-76.474444,0.28
"863924",39.310833,-76.474444,1.09
"863925",39.310833,-76.474444,0.54
"863926",39.310833,-76.474444,0.65
"863927",39.310833,-76.474444,0.37
"863928",39.310833,-76.474444,1.13
"863929",39.310833,-76.474444,0.63
"863930",39.310833,-76.474444,0.98
"863931",39.310833,-76.474444,0.88
"863932",39.310833,-76.474444,0.53
"863933",39.310833,-76.474444,0.75
"863934",39.310833,-76.474444,0.87
"863935",39.310833,-76.474444,0.88
"863936",39.310833,-76.474444,1.19
"863937",39.310833,-76.474444,0.6
"863938",39.310833,-76.474444,0.64
"863939",39.310833,-76.474444,0.93
"863940",39.310833,-76.474444,0.84
"863941",39.310833,-76.474444,0.65
"863942",39.310833,-76.474444,0.96
"863943",39.310833,-76.474444,0.93
"863944",39.310833,-76.474444,0.51
"863945",39.310833,-76.474444,1.34
"863946",39.310833,-76.474444,1.99
"863947",39.310833,-76.474444,0.61
"863948",39.310833,-76.474444,0.6
"863949",39.310833,-76.474444,0.41
"863950",39.310833,-76.474444,0.78
"863951",39.310833,-76.474444,0.91
"863952",39.310833,-76.474444,1.26
"863953",39.310833,-76.474444,0.96
"1135282",39.464872,-74.448736,0.818
"1135283",39.464872,-74.448736,0.426
"1135284",39.464872,-74.448736,0.49
"1135285",39.464872,-74.448736,0.186
"1135286",39.464872,-74.448736,2.74
"1135287",39.464872,-74.448736,0.802
"1135288",39.464872,-74.448736,1.171
"1135289",39.464872,-74.448736,0.985
"1135290",39.464872,-74.448736,0.217
"1135291",39.464872,-74.448736,0.629
"1135292",39.464872,-74.448736,0.346
"1135293",39.464872,-74.448736,0.974
"1135294",39.464872,-74.448736,0.905
"1135295",39.464872,-74.448736,0.589
"1135296",39.464872,-74.448736,1.045
"1135297",39.464872,-74.448736,1.966
"1135298",39.464872,-74.448736,0.915
"1135299",39.464872,-74.448736,0.711
"1135300",39.464872,-74.448736,0.454
"1135301",39.464872,-74.448736,0.35
"1135302",39.464872,-74.448736,0.587
"1135303",39.464872,-74.448736,1.13
"1135304",39.464872,-74.448736,0.648
"1135305",39.464872,-74.448736,0.592
"1135306",39.464872,-74.448736,0.681
"1135307",39.464872,-74.448736,0.649
"1135308",39.464872,-74.448736,1.162
"1135309",39.464872,-74.448736,0.636
"1135310",39.464872,-74.448736,0.722
"1135311",39.464872,-74.448736,0.809
"1135312",39.464872,-74.448736,0.629
"1135313",39.464872,-74.448736,0.691
"1135314",39.464872,-74.448736,0.336
"1135315",39.464872,-74.448736,0.645
"1135316",39.464872,-74.448736,1.531
"1135317",39.464872,-74.448736,1.069
"1135318",39.464872,-74.448736,1.347
"1135319",39.464872,-74.448736,1.187
"1135320",39.464872,-74.448736,0.506
"1135321",39.464872,-74.448736,1.231
"1135322",39.464872,-74.448736,0.347
"1135323",39.464872,-74.448736,0.669
"1135324",39.464872,-74.448736,0.357
"1135325",39.464872,-74.448736,0.541
"1135326",39.464872,-74.448736,1.479
"1135327",39.464872,-74.448736,1.085
"1135328",39.464872,-74.448736,0.624
"1135329",39.464872,-74.448736,0.618
"1135330",39.464872,-74.448736,0.285
"1135331",39.464872,-74.448736,0.703
"1135332",39.464872,-74.448736,1.783
"1135333",39.464872,-74.448736,1.364
"1135334",39.464872,-74.448736,0.419
"1135335",39.464872,-74.448736,0.574
"1135336",39.464872,-74.448736,0.58
"1135337",39.464872,-74.448736,0.603
"1135338",39.464872,-74.448736,0.264
"1135339",39.464872,-74.448736,1.731
"1135340",39.464872,-74.448736,0.931
"1135341",39.464872,-74.448736,0.371
"1135342",39.464872,-74.448736,1.443
"1135343",39.464872,-74.448736,0.646
"1135344",39.464872,-74.448736,1.291
"1135345",39.464872,-74.448736,1.057
"1135346",39.464872,-74.448736,0.561
"1135347",39.464872,-74.448736,1.791
"1135348",39.464872,-74.448736,0.752
"1135349",39.464872,-74.448736,1.907
"1135350",39.464872,-74.448736,1.24
"1135351",39.464872,-74.448736,0.544
"1135352",39.464872,-74.448736,0.55
"1135353",39.464872,-74.448736,0.783
"1135354",39.464872,-74.448736,1.452
"1135355",39.464872,-74.448736,1.179
"1135356",39.464872,-74.448736,0.312
"1135357",39.464872,-74.448736,0.662
"1135358",39.464872,-74.448736,1.772
"1135359",39.464872,-74.448736,2.705
"1135360",39.464872,-74.448736,0.495
"1135361",39.464872,-74.448736,1.601
"1135362",39.464872,-74.448736,0.243
"1135363",39.464872,-74.448736,1.061
"1135364",39.464872,-74.448736,0.569
"1135365",39.464872,-74.448736,1.669
"1135366",39.464872,-74.448736,1.099
"1135367",39.464872,-74.448736,1.267
"1135368",39.464872,-74.448736,0.234
"1135369",39.464872,-74.448736,1.39
"1135370",39.464872,-74.448736,0.371
"1135371",39.464872,-74.448736,0.658
"1135372",39.464872,-74.448736,0.386
"1135373",39.464872,-74.448736,1.221
"1135374",39.464872,-74.448736,0.413
"1135375",39.464872,-74.448736,1.034
"1135376",39.464872,-74.448736,1.015
"1135377",39.464872,-74.448736,0.381
"1135378",39.464872,-74.448736,0.58
"1135379",39.464872,-74.448736,0.674
"1135380",39.464872,-74.448736,0.608
"1135381",39.464872,-74.448736,1.143
"1135382",39.464872,-74.448736,0.648
"1135383",39.464872,-74.448736,0.569
"1135384",39.464872,-74.448736,0.866
"1135385",39.464872,-74.448736,0.379
"1135386",39.464872,-74.448736,0.467
"1135387",39.464872,-74.448736,0.596
"1135388",39.464872,-74.448736,0.671
"1135389",39.464872,-74.448736,0.469
"1135390",39.464872,-74.448736,1.334
"1135391",39.464872,-74.448736,1.412
"1135392",39.464872,-74.448736,0.387
"1135393",39.464872,-74.448736,0.442
"1135394",39.464872,-74.448736,0.441
"1135395",39.464872,-74.448736,0.54
"1135396",39.464872,-74.448736,0.875
"1112556",39.521933,-119.7954,0.33
"1112557",39.521933,-119.7954,0.16
"1112558",39.521933,-119.7954,0.11
"1112559",39.521933,-119.7954,0.14
"1112560",39.521933,-119.7954,0.09
"1112561",39.521933,-119.7954,0.15
"1112562",39.521933,-119.7954,0.28
"1112563",39.521933,-119.7954,0.08
"1112564",39.521933,-119.7954,0.05
"1112565",39.521933,-119.7954,0.13
"1112566",39.521933,-119.7954,0.12
"1112567",39.521933,-119.7954,0.2
"1112568",39.521933,-119.7954,0.15
"1112569",39.521933,-119.7954,0.09
"1112570",39.521933,-119.7954,0.09
"1112571",39.521933,-119.7954,0.16
"1112572",39.521933,-119.7954,0.12
"1112573",39.521933,-119.7954,0.29
"1112574",39.521933,-119.7954,0.17
"1112575",39.521933,-119.7954,0.4
"1112576",39.521933,-119.7954,0.44
"1112577",39.521933,-119.7954,0.68
"1112578",39.521933,-119.7954,0.26
"1112579",39.521933,-119.7954,0.48
"1112580",39.521933,-119.7954,0.39
"1112581",39.521933,-119.7954,0.17
"1112582",39.521933,-119.7954,0.3
"1112583",39.521933,-119.7954,0.21
"1112584",39.521933,-119.7954,0.36
"1112585",39.521933,-119.7954,0.61
"1112586",39.521933,-119.7954,0.52
"1112587",39.521933,-119.7954,0.43
"1112588",39.521933,-119.7954,0.42
"1112589",39.521933,-119.7954,0.37
"1112590",39.521933,-119.7954,0.47
"1112591",39.521933,-119.7954,0.45
"1112592",39.521933,-119.7954,0.55
"1112593",39.521933,-119.7954,0.3
"1112594",39.521933,-119.7954,0.3
"1112595",39.521933,-119.7954,0.42
"1112596",39.521933,-119.7954,0.44
"1112597",39.521933,-119.7954,0.51
"1112598",39.521933,-119.7954,0.26
"1112599",39.521933,-119.7954,0.58
"1112600",39.521933,-119.7954,0.54
"1112601",39.521933,-119.7954,0.4
"1112602",39.521933,-119.7954,0.18
"1112603",39.521933,-119.7954,0.38
"1112604",39.521933,-119.7954,0.32
"1112605",39.521933,-119.7954,0.23
"1112606",39.521933,-119.7954,0.39
"1112607",39.521933,-119.7954,0.51
"1112608",39.521933,-119.7954,0.8
"1112609",39.521933,-119.7954,0.15
"1112610",39.521933,-119.7954,0.53
"1112611",39.521933,-119.7954,0.54
"1112612",39.521933,-119.7954,0.57
"1112613",39.521933,-119.7954,0.48
"1112614",39.521933,-119.7954,0.29
"1112615",39.521933,-119.7954,0.72
"1112616",39.521933,-119.7954,0.77
"1112617",39.521933,-119.7954,0.72
"1112618",39.521933,-119.7954,0.65
"1112619",39.521933,-119.7954,0.43
"1112620",39.521933,-119.7954,0.68
"1112621",39.521933,-119.7954,0.92
"1112622",39.521933,-119.7954,0.54
"1112623",39.521933,-119.7954,0.91
"1112624",39.521933,-119.7954,0.85
"1112625",39.521933,-119.7954,0.61
"1112626",39.521933,-119.7954,0.75
"1112627",39.521933,-119.7954,0.46
"1112628",39.521933,-119.7954,0.81
"1112629",39.521933,-119.7954,0.66
"1112630",39.521933,-119.7954,0.76
"1112631",39.521933,-119.7954,0.96
"1112632",39.521933,-119.7954,0.98
"1112633",39.521933,-119.7954,1.95
"1112634",39.521933,-119.7954,0.71
"1112635",39.521933,-119.7954,0.65
"1112636",39.521933,-119.7954,0.34
"1112637",39.521933,-119.7954,0.53
"1112638",39.521933,-119.7954,0.49
"1112639",39.521933,-119.7954,0.82
"1112640",39.521933,-119.7954,0.32
"1112641",39.521933,-119.7954,0.56
"1112642",39.521933,-119.7954,0.16
"1112643",39.521933,-119.7954,0.48
"1112644",39.521933,-119.7954,0.6
"1112645",39.521933,-119.7954,0.13
"1112646",39.521933,-119.7954,0.28
"1112647",39.521933,-119.7954,0.6
"1112648",39.521933,-119.7954,0.74
"1112649",39.521933,-119.7954,0.37
"1112650",39.521933,-119.7954,0.19
"1112651",39.521933,-119.7954,0.47
"1112652",39.521933,-119.7954,0.28
"1112653",39.521933,-119.7954,0.13
"1112654",39.521933,-119.7954,0.07
"1112655",39.521933,-119.7954,0.13
"1112656",39.521933,-119.7954,0.2
"1112657",39.521933,-119.7954,0.13
"1112658",39.521933,-119.7954,0.05
"1112659",39.521933,-119.7954,0.16
"1112660",39.521933,-119.7954,0.18
"1112661",39.521933,-119.7954,0.27
"1112662",39.521933,-119.7954,0.23
"1112663",39.521933,-119.7954,0.24
"1112664",39.521933,-119.7954,0.27
"1112665",39.521933,-119.7954,0.27
"1112666",39.521933,-119.7954,0.23
"1112667",39.521933,-119.7954,0.17
"1112668",39.521933,-119.7954,0.21
"1112669",39.521933,-119.7954,0.27
"1112670",39.521933,-119.7954,0.07
"1112671",39.521933,-119.7954,0.31
"1112672",39.521933,-119.7954,0.43
"1112673",39.521933,-119.7954,0.12
"1112674",39.521933,-119.7954,0.04
"1112675",39.521933,-119.7954,0.22
"868255",39.70595,-79.012,0.969
"868256",39.70595,-79.012,1.402
"868257",39.70595,-79.012,1.937
"868258",39.70595,-79.012,0.813
"868259",39.70595,-79.012,1.854
"868260",39.70595,-79.012,0.714
"868261",39.70595,-79.012,1.314
"868262",39.70595,-79.012,0.838
"868263",39.70595,-79.012,1.297
"868264",39.70595,-79.012,0.793
"868265",39.70595,-79.012,0.99
"868266",39.70595,-79.012,2.5
"868267",39.70595,-79.012,1.938
"868268",39.70595,-79.012,1.289
"868269",39.70595,-79.012,1.858
"868270",39.70595,-79.012,0.48
"868271",39.70595,-79.012,0.887
"868272",39.70595,-79.012,0.53
"868273",39.70595,-79.012,0.457
"868274",39.70595,-79.012,0.669
"868275",39.70595,-79.012,0.824
"868276",39.70595,-79.012,0.55
"868277",39.70595,-79.012,1.488
"868278",39.70595,-79.012,0.575
"868279",39.70595,-79.012,0.779
"868280",39.70595,-79.012,0.567
"868281",39.70595,-79.012,0.664
"868282",39.70595,-79.012,0.9
"868283",39.70595,-79.012,0.906
"868284",39.70595,-79.012,2.718
"868285",39.70595,-79.012,0.843
"868286",39.70595,-79.012,1.19
"868287",39.70595,-79.012,0.797
"868288",39.70595,-79.012,1.076
"868289",39.70595,-79.012,0.908
"868290",39.70595,-79.012,1.838
"868291",39.70595,-79.012,2.062
"868292",39.70595,-79.012,0.492
"868293",39.70595,-79.012,1.221
"868294",39.70595,-79.012,0.68
"868295",39.70595,-79.012,0.847
"868296",39.70595,-79.012,0.569
"868297",39.70595,-79.012,1.196
"868298",39.70595,-79.012,1.112
"868299",39.70595,-79.012,1.132
"868300",39.70595,-79.012,1.41
"868301",39.70595,-79.012,0.492
"868302",39.70595,-79.012,1.181
"868303",39.70595,-79.012,0.554
"868304",39.70595,-79.012,1.719
"868305",39.70595,-79.012,1.212
"868306",39.70595,-79.012,0.343
"868307",39.70595,-79.012,0.828
"868308",39.70595,-79.012,1.306
"868309",39.70595,-79.012,0.896
"868310",39.70595,-79.012,0.553
"868311",39.70595,-79.012,0.804
"868312",39.70595,-79.012,0.79
"868313",39.70595,-79.012,0.668
"868314",39.70595,-79.012,2.722
"868315",39.70595,-79.012,2.192
"868316",39.70595,-79.012,0.742
"868317",39.70595,-79.012,2.217
"868318",39.70595,-79.012,0.612
"868319",39.70595,-79.012,2.314
"868320",39.70595,-79.012,1.243
"868321",39.70595,-79.012,1.157
"868322",39.70595,-79.012,1.517
"868323",39.70595,-79.012,1.578
"868324",39.70595,-79.012,1.416
"868325",39.70595,-79.012,2.597
"868326",39.70595,-79.012,1.916
"868327",39.70595,-79.012,1.825
"868328",39.70595,-79.012,2.353
"868329",39.70595,-79.012,3.45
"868330",39.70595,-79.012,2.418
"868331",39.70595,-79.012,2.463
"868332",39.70595,-79.012,0.265
"868333",39.70595,-79.012,0.443
"868334",39.70595,-79.012,1.201
"868335",39.70595,-79.012,0.978
"868336",39.70595,-79.012,2.76
"868337",39.70595,-79.012,1.216
"868338",39.70595,-79.012,1.822
"868339",39.70595,-79.012,0.227
"868340",39.70595,-79.012,0.74
"868341",39.70595,-79.012,2.312
"868342",39.70595,-79.012,0.236
"868343",39.70595,-79.012,0.539
"868344",39.70595,-79.012,0.469
"868345",39.70595,-79.012,0.871
"868346",39.70595,-79.012,1.69
"868347",39.70595,-79.012,0.806
"868348",39.70595,-79.012,0.541
"868349",39.70595,-79.012,1.071
"868350",39.70595,-79.012,0.744
"868351",39.70595,-79.012,0.787
"868352",39.70595,-79.012,0.718
"868353",39.70595,-79.012,0.452
"868354",39.70595,-79.012,0.69
"868355",39.70595,-79.012,0.55
"868356",39.70595,-79.012,0.345
"868357",39.70595,-79.012,0.725
"868358",39.70595,-79.012,1.502
"868359",39.70595,-79.012,0.346
"868360",39.70595,-79.012,0.427
"868361",39.70595,-79.012,0.357
"868362",39.70595,-79.012,1.058
"868363",39.70595,-79.012,0.751
"868364",39.70595,-79.012,0.963
"868365",39.70595,-79.012,1.379
"868366",39.70595,-79.012,1.925
"868367",39.70595,-79.012,0.817
"868368",39.70595,-79.012,1.879
"868369",39.70595,-79.012,0.723
"868370",39.70595,-79.012,1.314
"868371",39.70595,-79.012,0.813
"868372",39.70595,-79.012,1.302
"868373",39.70595,-79.012,0.784
"868374",39.70595,-79.012,0.959
"868375",39.70595,-79.012,2.51
"868376",39.70595,-79.012,1.921
"868377",39.70595,-79.012,1.248
"868378",39.70595,-79.012,1.858
"868379",39.70595,-79.012,0.469
"868380",39.70595,-79.012,0.914
"868381",39.70595,-79.012,0.534
"868382",39.70595,-79.012,0.456
"868383",39.70595,-79.012,0.675
"868384",39.70595,-79.012,0.828
"868385",39.70595,-79.012,0.538
"868386",39.70595,-79.012,1.476
"868387",39.70595,-79.012,0.582
"868388",39.70595,-79.012,0.778
"868389",39.70595,-79.012,0.535
"868390",39.70595,-79.012,0.676
"868391",39.70595,-79.012,0.896
"868392",39.70595,-79.012,0.906
"868393",39.70595,-79.012,2.702
"868394",39.70595,-79.012,0.85
"868395",39.70595,-79.012,1.18
"868396",39.70595,-79.012,0.788
"868397",39.70595,-79.012,1.057
"868398",39.70595,-79.012,0.893
"868399",39.70595,-79.012,1.812
"868400",39.70595,-79.012,2.03
"868401",39.70595,-79.012,0.475
"868402",39.70595,-79.012,1.195
"868403",39.70595,-79.012,0.663
"868404",39.70595,-79.012,0.814
"868405",39.70595,-79.012,0.545
"868406",39.70595,-79.012,1.152
"868407",39.70595,-79.012,1.082
"868408",39.70595,-79.012,1.117
"868409",39.70595,-79.012,1.41
"868410",39.70595,-79.012,0.488
"868411",39.70595,-79.012,1.142
"868412",39.70595,-79.012,0.546
"868413",39.70595,-79.012,1.691
"868414",39.70595,-79.012,1.186
"868415",39.70595,-79.012,0.351
"868416",39.70595,-79.012,0.813
"868417",39.70595,-79.012,1.234
"868418",39.70595,-79.012,0.901
"868419",39.70595,-79.012,0.521
"868420",39.70595,-79.012,0.776
"868421",39.70595,-79.012,0.769
"868422",39.70595,-79.012,0.641
"868423",39.70595,-79.012,2.642
"868424",39.70595,-79.012,2.14
"868425",39.70595,-79.012,0.717
"868426",39.70595,-79.012,2.175
"868427",39.70595,-79.012,0.605
"868428",39.70595,-79.012,2.283
"868429",39.70595,-79.012,1.205
"868430",39.70595,-79.012,1.145
"868431",39.70595,-79.012,1.474
"868432",39.70595,-79.012,1.553
"868433",39.70595,-79.012,1.42
"868434",39.70595,-79.012,2.565
"868435",39.70595,-79.012,1.872
"868436",39.70595,-79.012,1.788
"868437",39.70595,-79.012,2.388
"868438",39.70595,-79.012,3.455
"868439",39.70595,-79.012,2.456
"868440",39.70595,-79.012,2.479
"868441",39.70595,-79.012,0.249
"868442",39.70595,-79.012,0.458
"868443",39.70595,-79.012,1.23
"868444",39.70595,-79.012,0.981
"868445",39.70595,-79.012,2.803
"868446",39.70595,-79.012,1.197
"868447",39.70595,-79.012,1.79
"868448",39.70595,-79.012,0.221
"868449",39.70595,-79.012,0.764
"868450",39.70595,-79.012,2.345
"868451",39.70595,-79.012,0.233
"868452",39.70595,-79.012,0.547
"868453",39.70595,-79.012,0.489
"868454",39.70595,-79.012,0.875
"868455",39.70595,-79.012,1.705
"868456",39.70595,-79.012,0.837
"868457",39.70595,-79.012,0.545
"868458",39.70595,-79.012,1.073
"868459",39.70595,-79.012,0.753
"868460",39.70595,-79.012,0.821
"868461",39.70595,-79.012,0.717
"868462",39.70595,-79.012,0.443
"868463",39.70595,-79.012,0.706
"868464",39.70595,-79.012,0.55
"868465",39.70595,-79.012,0.341
"868466",39.70595,-79.012,0.732
"868467",39.70595,-79.012,1.509
"868468",39.70595,-79.012,0.357
"868469",39.70595,-79.012,0.432
"868470",39.70595,-79.012,0.365
"868471",39.70595,-79.012,1.086
"868472",39.70595,-79.012,0.748
"508128",39.739444,-75.558056,0.96
"508129",39.739444,-75.558056,0.68
"508130",39.739444,-75.558056,0.49
"508131",39.739444,-75.558056,0.26
"508132",39.739444,-75.558056,3.08
"508133",39.739444,-75.558056,1.03
"508134",39.739444,-75.558056,1.29
"508135",39.739444,-75.558056,1.18
"508136",39.739444,-75.558056,0.36
"508137",39.739444,-75.558056,0.72
"508138",39.739444,-75.558056,0.66
"508139",39.739444,-75.558056,0.44
"508140",39.739444,-75.558056,1.19
"508141",39.739444,-75.558056,1.43
"508142",39.739444,-75.558056,0.85
"508143",39.739444,-75.558056,1.18
"508144",39.739444,-75.558056,0.67
"508145",39.739444,-75.558056,2.5
"508146",39.739444,-75.558056,1.04
"508147",39.739444,-75.558056,1.04
"508148",39.739444,-75.558056,0.48
"508149",39.739444,-75.558056,0.52
"508150",39.739444,-75.558056,0.67
"508151",39.739444,-75.558056,1.17
"508152",39.739444,-75.558056,0.74
"508153",39.739444,-75.558056,0.94
"508154",39.739444,-75.558056,0.81
"508155",39.739444,-75.558056,1.07
"508156",39.739444,-75.558056,1.29
"508157",39.739444,-75.558056,0.89
"508158",39.739444,-75.558056,0.79
"508159",39.739444,-75.558056,1.19
"508160",39.739444,-75.558056,0.84
"508161",39.739444,-75.558056,1.22
"508162",39.739444,-75.558056,0.41
"508163",39.739444,-75.558056,0.67
"508164",39.739444,-75.558056,1.3
"508165",39.739444,-75.558056,1.28
"508166",39.739444,-75.558056,1.71
"508167",39.739444,-75.558056,1.3
"508168",39.739444,-75.558056,0.66
"508169",39.739444,-75.558056,1.18
"508170",39.739444,-75.558056,0.48
"508171",39.739444,-75.558056,0.66
"508172",39.739444,-75.558056,0.58
"508173",39.739444,-75.558056,0.87
"508174",39.739444,-75.558056,1.42
"508175",39.739444,-75.558056,1.26
"508176",39.739444,-75.558056,0.79
"508177",39.739444,-75.558056,0.56
"508178",39.739444,-75.558056,0.66
"508179",39.739444,-75.558056,0.72
"508180",39.739444,-75.558056,1.95
"508181",39.739444,-75.558056,1.65
"508182",39.739444,-75.558056,0.79
"508183",39.739444,-75.558056,0.66
"508184",39.739444,-75.558056,0.9
"508185",39.739444,-75.558056,1.02
"508186",39.739444,-75.558056,0.54
"508187",39.739444,-75.558056,1.34
"508188",39.739444,-75.558056,0.99
"508189",39.739444,-75.558056,0.82
"508190",39.739444,-75.558056,1.61
"508191",39.739444,-75.558056,1.32
"508192",39.739444,-75.558056,1.23
"508193",39.739444,-75.558056,0.53
"508194",39.739444,-75.558056,2.26
"508195",39.739444,-75.558056,0.82
"508196",39.739444,-75.558056,1.71
"508197",39.739444,-75.558056,1.45
"508198",39.739444,-75.558056,0.66
"508199",39.739444,-75.558056,0.69
"508200",39.739444,-75.558056,1.08
"508201",39.739444,-75.558056,1.12
"508202",39.739444,-75.558056,2.01
"508203",39.739444,-75.558056,0.78
"508204",39.739444,-75.558056,0.64
"508205",39.739444,-75.558056,2.08
"508206",39.739444,-75.558056,2.96
"508207",39.739444,-75.558056,1
"508208",39.739444,-75.558056,1.47
"508209",39.739444,-75.558056,0.3
"508210",39.739444,-75.558056,1.19
"508211",39.739444,-75.558056,0.72
"508212",39.739444,-75.558056,2.12
"508213",39.739444,-75.558056,1.01
"508214",39.739444,-75.558056,1
"508215",39.739444,-75.558056,0.71
"508216",39.739444,-75.558056,0.7
"508217",39.739444,-75.558056,1.1
"508218",39.739444,-75.558056,0.23
"508219",39.739444,-75.558056,1.11
"508220",39.739444,-75.558056,0.42
"508221",39.739444,-75.558056,0.68
"508222",39.739444,-75.558056,0.39
"508223",39.739444,-75.558056,0.95
"508224",39.739444,-75.558056,0.62
"508225",39.739444,-75.558056,1.23
"508226",39.739444,-75.558056,0.92
"508227",39.739444,-75.558056,0.54
"508228",39.739444,-75.558056,0.69
"508229",39.739444,-75.558056,0.85
"508230",39.739444,-75.558056,0.86
"508231",39.739444,-75.558056,1.23
"508232",39.739444,-75.558056,0.71
"508233",39.739444,-75.558056,0.64
"508234",39.739444,-75.558056,0.93
"508235",39.739444,-75.558056,0.62
"508236",39.739444,-75.558056,0.68
"508237",39.739444,-75.558056,0.85
"508238",39.739444,-75.558056,0.66
"508239",39.739444,-75.558056,1.52
"508240",39.739444,-75.558056,1.72
"508241",39.739444,-75.558056,0.49
"508242",39.739444,-75.558056,0.5
"508243",39.739444,-75.558056,0.59
"508244",39.739444,-75.558056,0.79
"508245",39.739444,-75.558056,1.03
"508246",39.739444,-75.558056,1.08
"508247",39.739444,-75.558056,2.14
"1397071",39.755969,-84.198674,1.52
"1397072",39.755969,-84.198674,2.23
"1397073",39.755969,-84.198674,0.85
"1397074",39.755969,-84.198674,0.74
"1397075",39.755969,-84.198674,0.54
"1397076",39.755969,-84.198674,0.55
"1397077",39.755969,-84.198674,1.55
"1397078",39.755969,-84.198674,1.35
"1397079",39.755969,-84.198674,2.01
"1397080",39.755969,-84.198674,1.56
"1397081",39.755969,-84.198674,0.64
"1397082",39.755969,-84.198674,1.25
"1397083",39.755969,-84.198674,1.34
"1397084",39.755969,-84.198674,0.68
"1397085",39.755969,-84.198674,1.34
"1397086",39.755969,-84.198674,0.72
"1397087",39.755969,-84.198674,1.04
"1397088",39.755969,-84.198674,0.61
"1397089",39.755969,-84.198674,1.17
"1397090",39.755969,-84.198674,2.22
"1397091",39.755969,-84.198674,0.97
"1397092",39.755969,-84.198674,0.89
"1397093",39.755969,-84.198674,1.44
"1397094",39.755969,-84.198674,1.63
"1397095",39.755969,-84.198674,1.07
"1397096",39.755969,-84.198674,1.4
"1397097",39.755969,-84.198674,0.6
"1397098",39.755969,-84.198674,0.34
"1397099",39.755969,-84.198674,1.48
"1397100",39.755969,-84.198674,1.88
"1397101",39.755969,-84.198674,0.58
"1397102",39.755969,-84.198674,0.7
"1397103",39.755969,-84.198674,2.08
"1397104",39.755969,-84.198674,2.01
"1397105",39.755969,-84.198674,1.23
"1397106",39.755969,-84.198674,0.57
"1397107",39.755969,-84.198674,2.47
"1397108",39.755969,-84.198674,0.87
"1397109",39.755969,-84.198674,2.83
"1397110",39.755969,-84.198674,1.35
